id_product_presta;id_variant_presta;product_name;sku;ean;price;category_name;variant_attributes;active;id_image;
"1";"334";"Кореопсис крупноцвітковий 'Престо'";"1-334";"2103000042327";"99.000000";"Кореопсис (Coreopsis)";"P9 - горщик 9х9х9";"1";"20308";
"3";"23";"Костриця сиза";"3-23";"2103000042587";"70.000000";"Костриця (Festuca)";"P9 - горщик 9х9х9";"1";"10320";
"3";"2367";"Костриця сиза";"3-2367";"2100000004546";"165.000000";"Костриця (Festuca)";"C2 - горщик 2л";"1";"10320";
"5";"27";"Ковила";"5-27";"2102000040470";"45.000000";"Ковила (Stipa)";"P9 - горщик 9х9х9";"1";"169";
"7";"546";"Платан кленолистий";"7-546";"2102000039771";"45.000000";"Платан (Platanus)";"P9 - горщик 9х9х9 | H40-45см";"1";"5967";
"7";"547";"Платан кленолистий";"7-547";"2101000023568";"190.000000";"Платан (Platanus)";"C2 - горщик 2л | H70-90см";"1";"5967";
"7";"2106";"Платан кленолистий";"7-2106";"2101000023582";"825.000000";"Платан (Platanus)";"WRB - ком/сітка | TG4-6см | H220-250см";"1";"5967";
"7";"2393";"Платан кленолистий";"7-2393";"2100000008636";"1045.000000";"Платан (Platanus)";"WRB - ком/сітка | H160-200см";"1";"5967";
"7";"2394";"Платан кленолистий";"7-2394";"2101000023599";"1045.000000";"Платан (Platanus)";"WRB - ком/сітка | TG6-8см | H200-250см";"1";"5967";
"7";"2493";"Платан кленолистий";"7-2493";"2100000014798";"1720.000000";"Платан (Platanus)";"C15 - горщик 15л | H220-250см";"1";"5967";
"7";"2720";"Платан кленолистий";"7-2720";"2100000014804";"1950.000000";"Платан (Platanus)";"C25 - горщик 25л | H280-320см";"1";"5967";
"7";"3173";"Платан кленолистий";"7-3173";"2100000024803";"1670.000000";"Платан (Platanus)";"C20 - горщик 20л | H200-230см";"1";"5967";
"7";"3174";"Платан кленолистий";"7-3174";"2100000024810";"1670.000000";"Платан (Platanus)";"C25 - горщик 25л | H200-230см";"1";"5967";
"7";"3175";"Платан кленолистий";"7-3175";"2100000023349";"3280.000000";"Платан (Platanus)";"WRB - ком/сітка | TG10-12см | H250-300см";"1";"5967";
"7";"3265";"Платан кленолистий";"7-3265";"2100000031474";"1800.000000";"Платан (Platanus)";"C30-C35 - горщик 30-35л | TG6-8см | H200-250см";"1";"5967";
"7";"3266";"Платан кленолистий";"7-3266";"2100000026067";"915.000000";"Платан (Platanus)";"C30-C35 - горщик 30-35л | H150-200см";"1";"5967";
"7";"3267";"Платан кленолистий";"7-3267";"2100000026081";"2660.000000";"Платан (Platanus)";"C37.5 - горщик 37.5л | TG10-12см | H300+см";"1";"5967";
"7";"3299";"Платан кленолистий";"7-3299";"2100000027330";"495.000000";"Платан (Platanus)";"WRB - ком/сітка | H140-160см";"1";"5967";
"7";"3437";"Платан кленолистий";"7-3437";"2100000033263";"5700.000000";"Платан (Platanus)";"WRB - ком/сітка | TG14-16см | H300-350см";"1";"5967";
"7";"3695";"Платан кленолистий";"7-3695";"2100000031498";"1900.000000";"Платан (Platanus)";"C30-C35 - горщик 30-35л | TG6-8см | H250-300см";"1";"5967";
"7";"3903";"Платан кленолистий";"7-3903";"2100000724840";"4900.000000";"Платан (Platanus)";"WRB - ком/сітка | TG12-14см | H250-300см";"1";"5967";
"7";"3980";"Платан кленолистий";"7-3980";"2100000243884";"2750.000000";"Платан (Platanus)";"WRB - ком/сітка | TG8-10см | H250-300см";"1";"5967";
"7";"4005";"Платан кленолистий";"7-4005";"2100000086177";"1320.000000";"Платан (Platanus)";"WRB - ком/сітка | TG8-10см | PA110-130см | H200-250см";"1";"5967";
"7";"4811";"Платан кленолистий";"7-4811";"2100000230730";"2035.000000";"Платан (Platanus)";"WRB - ком/сітка | TG12-14см | PA110-130см | H250-300см";"1";"5967";
"7";"4812";"Платан кленолистий";"7-4812";"2100000222858";"7300.000000";"Платан (Platanus)";"WRB - ком/сітка | TG16-18см | H350-400см";"1";"5967";
"7";"4814";"Платан кленолистий";"7-4814";"2100000230723";"1705.000000";"Платан (Platanus)";"WRB - ком/сітка | TG10-12см | PA110-130см | H200-300см";"1";"5967";
"7";"4829";"Платан кленолистий";"7-4829";"2100000222865";"7300.000000";"Платан (Platanus)";"WRB - ком/сітка | TG18-20см | H400-450см";"1";"5967";
"7";"4991";"Платан кленолистий";"7-4991";"2100000269846";"5725.000000";"Платан (Platanus)";"WRB - ком/сітка | TG14-16см";"1";"5967";
"7";"6314";"Платан кленолистий";"7-6314";"2100000076406";"1525.000000";"Платан (Platanus)";"WRB - ком/сітка | H200-250см";"1";"5967";
"7";"6315";"Платан кленолистий";"7-6315";"2100000478446";"5500.000000";"Платан (Platanus)";"WRB - ком/сітка | TG22-24см | H450+см";"1";"5967";
"7";"6316";"Платан кленолистий";"7-6316";"2100000243891";"4500.000000";"Платан (Platanus)";"WRB - ком/сітка | TG10-12см | H300-350см";"1";"5967";
"7";"8394";"Платан кленолистий";"7-8394";"2100000724789";"24570.000000";"Платан (Platanus)";"WRB - ком/сітка | TG34-36см | PА200-220см | H600+см";"1";"5967";
"7";"8395";"Платан кленолистий";"7-8395";"2100000724826";"4500.000000";"Платан (Platanus)";"WRB - ком/сітка | TG10-12см | H400+см";"1";"5967";
"7";"8396";"Платан кленолистий";"7-8396";"2100000243877";"2165.000000";"Платан (Platanus)";"WRB - ком/сітка | TG6-8см | H250-300см";"1";"5967";
"7";"8397";"Платан кленолистий";"7-8397";"2100000724819";"4040.000000";"Платан (Platanus)";"WRB - ком/сітка | TG12-14см | H400+см";"1";"5967";
"7";"8398";"Платан кленолистий";"7-8398";"2100000725656";"3455.000000";"Платан (Platanus)";"TG10-12см | H350-400см";"1";"5967";
"7";"8399";"Платан кленолистий";"7-8399";"2100000724758";"5620.000000";"Платан (Platanus)";"WRB - ком/сітка | TG18-20см | PA120-140см | H400+см";"1";"5967";
"7";"9366";"Платан кленолистий";"7-9366";"2100000799305";"24800.000000";"Платан (Platanus)";"WRB+WP1000 - дерев.бокс 1000л | TG34-36см | PА200-220см | H600+см";"1";"5967";
"7";"10223";"Платан кленолистий";"7-10223";"2100000074334";"4900.000000";"Платан (Platanus)";"WRB - ком/сітка | TG12-14см | H350-400см";"1";"5967";
"7";"10224";"Платан кленолистий";"7-10224";"2100000541065";"7900.000000";"Платан (Platanus)";"WRB - ком/сітка | TG20-22см | H350-450см";"1";"5967";
"7";"10754";"Платан кленолистий";"7-10754";"2100000881376";"8100.000000";"Платан (Platanus)";"WRB - ком/сітка | TG16-18см | H400+см | Школовано";"1";"5967";
"7";"10755";"Платан кленолистий";"7-10755";"2100000881383";"9000.000000";"Платан (Platanus)";"WRB - ком/сітка | TG18-20см | H400+см | Школовано";"1";"5967";
"7";"10756";"Платан кленолистий";"7-10756";"2100000881369";"9600.000000";"Платан (Platanus)";"WRB - ком/сітка | TG20-22см | H400+см | Школовано";"1";"5967";
